Ensembl_ID,gene_name,SJALL014946_D1,SJALL014947_D1,SJALL014949_D1,SJALL014950_D1,SJALL014952_D1
ENSG00000290825.1,DDX11L2,106.7663152,75.85061042,35.79098067,104.5008263,188.6171073
ENSG00000236397.3,DDX11L2,121.8815464,86.58901144,40.85801839,119.2953253,215.3202034
ENSG00000223972.6,DDX11L1,0,5.526693932,0,0,2.290530945
ENSG00000227232.5,WASH7P,12.29333232,90.73894165,60.9417397,37.03866511,21.81184749
ENSG00000278267.1,MIR6859-1,1011.889704,1506.230316,565.355043,644.9235305,56.75046819
ENSG00000243485.5,MIR1302-2HG,0,0,0,0,0
ENSG00000284332.1,MIR1302-2,0,0,0,0,0
ENSG00000237613.2,FAM138A,0,6.00806282,0,0,0
ENSG00000268020.3,OR4G4P,0,0,0,0,0
ENSG00000240361.3,OR4G11P,0,0,0,0,0
ENSG00000186092.7,OR4F5,0,0,0,0,0.616652833
ENSG00000233750.3,CICP27,0,0,0,0,1.995424492
ENSG00000222623.1,RNU6-1100P,0,0,0,0,0
ENSG00000279457.4,WASH9P,81.47032319,185.3941786,118.9053573,40.57094829,52.59188474
ENSG00000273874.1,MIR6859-2,0,0,0,0,56.75046819
ENSG00000236679.2,RPL23AP24,0,23.89143731,0,0,19.8035488
ENSG00000269732.1,WBP1LP7,0,0,0,0,0
ENSG00000284733.2,OR4F29,0,0,0,0,0
ENSG00000233653.3,CICP7,0,0,0,0,0
ENSG00000225972.1,MTND1P23,137.0551419,49.45720715,102.0991587,33.27676284,81.98989475
ENSG00000225630.1,MTND2P28,471.2611925,888.4041271,515.7035358,337.3459749,1166.56763
ENSG00000237973.1,MTCO1P12,934.2918068,1570.699318,1513.186338,956.7500921,1528.803144
ENSG00000229344.1,MTCO2P12,323.5521043,1131.633189,778.7122325,634.5062635,2049.100238
ENSG00000240409.1,MTATP8P1,0,0,36.77552221,0,36.9153531
ENSG00000248527.1,MTATP6P1,4735.792622,6381.543443,5091.354724,3295.206972,8991.277119
ENSG00000198744.5,MTCO3P12,465.6360589,2688.443055,2178.377178,1254.917922,2437.359852
ENSG00000268663.1,WBP1LP6,0,21.68868068,0,0,0
ENSG00000284662.2,OR4F16,0,0,0,0,0
ENSG00000229376.3,CICP3,0,3.263718224,0,0,0
ENSG00000223181.1,RNU6-1199P,0,89.07098958,73.55104442,0,0
ENSG00000177757.2,FAM87B,13.74627132,11.16096341,3.072083364,7.509537112,26.21199646
ENSG00000225880.6,LINC00115,107.4999104,116.3760498,77.79394672,91.35280453,122.8765045
ENSG00000228794.12,LINC01128,54.83723715,68.1896217,105.1084472,65.31248516,86.9998506
ENSG00000230368.2,FAM41C,1.919061656,1.038758144,1.715524813,1.397835033,3.013583512
ENSG00000234711.1,TUBB8P11,0,0,0,0,7.194477519
ENSG00000223764.2,LINC02593,0,4.420290015,3.650087967,1.487072875,2.747974971
ENSG00000187634.13,SAMD11,0,2.665401489,0.366829245,0,0.368224033
ENSG00000188976.11,NOC2L,830.2908037,614.6169515,359.0786723,400.0536129,478.2427248
ENSG00000187961.15,KLHL17,227.7490799,194.7419669,280.3104069,93.76465073,443.5377877
ENSG00000187583.11,PLEKHN1,5.419104511,0.977758918,2.422175501,0.657874827,3.647077941
ENSG00000187642.10,PERM1,0,0,2.189841762,0,1.099084078
ENSG00000188290.11,HES4,0,60.65660778,93.91435011,10.20304051,65.99000723
ENSG00000187608.10,ISG15,102.4385432,88.30668844,95.53074394,52.96795577,1650.908468
ENSG00000188157.15,AGRN,16.95009421,116.7241197,98.06942137,23.32091152,275.3638404
ENSG00000237330.3,RNF223,10.15223273,8.242867859,27.22644232,7.394836186,12.52623392
ENSG00000131591.18,C1orf159,48.57615441,44.08811568,146.0630097,31.6299277,50.52390204
ENSG00000223823.1,LINC01342,0,0,3.228764416,0,1.080347029
ENSG00000207730.3,MIR200B,0,0,0,0,40.4498018
ENSG00000207607.3,MIR200A,0,0,0,69.35774726,0
ENSG00000198976.1,MIR429,0,0,0,0,0
ENSG00000205231.1,TTLL10-AS1,5.215926309,1.411649781,5.828402505,0,1.755169119
ENSG00000162571.14,TTLL10,0,0.381373126,1.574608741,0,4.899847125
ENSG00000186891.14,TNFRSF18,0,104.118326,378.2965845,6.004707691,51.78204199
ENSG00000186827.12,TNFRSF4,41.96818811,223.9220102,136.6691321,17.46824056,138.5337747
ENSG00000078808.20,SDF4,475.9232237,715.7178443,431.9686936,300.4660289,436.8846473
ENSG00000176022.7,B3GALT6,453.3475181,173.4088916,516.0376951,561.3673588,522.067877
ENSG00000184163.3,C1QTNF12,3.963786843,173.7884158,79.72616719,12.99241243,58.68815957
ENSG00000160087.21,UBE2J2,193.6560651,340.6747751,277.5183557,214.3712241,221.2201789
ENSG00000230415.1,LINC01786,35.87467346,24.71432884,34.98521875,23.75539544,29.26520199
ENSG00000162572.21,SCNN1D,77.48685282,79.9280173,134.6162392,72.94738311,92.81856529
ENSG00000131584.19,ACAP3,704.7792102,717.1510455,846.0527219,205.7732665,345.3608259
ENSG00000278073.1,MIR6726,0,0,0,0,0
ENSG00000169972.13,PUSL1,390.7109839,265.1018706,140.2007084,144.3001443,167.8929436
ENSG00000127054.22,INTS11,782.6467172,1730.949403,968.5081621,605.8824305,901.0901885
ENSG00000283712.1,MIR6727,0,0,0,0,0
ENSG00000224051.7,CPTP,167.8539261,308.0264149,272.654077,310.1329993,239.7090428
ENSG00000169962.5,TAS1R3,16.806299,238.7959227,257.2827932,139.2484866,180.9712501
ENSG00000107404.21,DVL1,473.4065376,352.2593251,283.3811171,189.8730862,227.4593437
ENSG00000284372.1,MIR6808,0,0,0,0,0
ENSG00000162576.17,MXRA8,3.730007162,32.30391523,17.50560179,2.037689098,13.80669951
ENSG00000175756.14,AURKAIP1,3063.929403,2950.438839,1513.099854,1558.882286,1930.745448
ENSG00000223663.2,NDUFB4P8,0,25.06642603,20.69879119,0,0
ENSG00000221978.13,CCNL2,1861.122446,4872.001379,2785.859179,2061.086826,1999.937485
ENSG00000224870.9,MRPL20-AS1,428.5838652,438.598081,553.7396885,926.7795387,401.1098876
ENSG00000242485.6,MRPL20,585.5390737,811.1018717,510.7726597,417.3316457,582.6304103
ENSG00000264293.2,RN7SL657P,0,0,0,0,0
ENSG00000235098.9,ANKRD65,0,8.218254936,0,1.843188864,0
ENSG00000205116.4,TMEM88B,0,0,1.728046892,0,0
ENSG00000225285.1,LINC01770,4.20157475,11.37123442,33.80357867,1.53020315,9.425585942
ENSG00000179403.12,VWA1,8.452388751,94.93428374,24.55675065,4.617508669,17.0654693
ENSG00000215915.10,ATAD3C,3.311351478,9.410010279,4.810239742,0.301496508,2.228552136
ENSG00000160072.20,ATAD3B,240.4319457,2409.738566,690.395114,165.1896628,229.5975599
ENSG00000197785.14,ATAD3A,170.8234972,211.8120233,108.9795078,79.47979651,88.62929977
ENSG00000205090.10,TMEM240,5.798546884,64.34259134,44.06017064,6.335449373,7.804888201
ENSG00000160075.12,SSU72,290.5714913,419.3260377,410.4010883,236.9447885,212.1670713
ENSG00000228594.4,FNDC10,15.9671715,56.17807586,17.84210451,5.815204434,23.28292878
ENSG00000197530.13,MIB2,307.6375783,532.862154,542.5184456,299.4546259,567.1675727
ENSG00000189409.14,MMP23B,0,29.5945546,14.6627566,3.982477101,4.906169508
ENSG00000248333.9,CDK11B,320.6423107,1229.56684,675.1841788,219.8005239,427.4309657
ENSG00000189339.12,SLC35E2B,234.8812398,164.920295,709.8429737,330.1112692,283.6909264
ENSG00000215914.4,MMP23A,9.211495947,44.87435181,37.05533597,6.709608159,14.46520086
ENSG00000008128.23,CDK11A,64.00853858,202.4543309,78.59098768,41.84880728,64.18447483
ENSG00000215790.9,SLC35E2A,926.3354379,433.5507999,2106.020136,1628.503375,1157.012268
ENSG00000008130.15,NADK,243.5806353,433.5235165,401.793815,216.4982205,336.1880259
ENSG00000078369.19,GNB1,347.989273,611.2949997,301.4529494,344.8487909,259.1778136
ENSG00000169885.10,CALML6,7.746413411,50.31615316,266.6057282,25.39102173,95.57837079
ENSG00000178821.13,TMEM52,20.07004446,173.8176327,31.39745591,179.0817856,13.50721623
ENSG00000142609.20,CFAP74,0.206984741,0.112037612,0.370063629,2.412266617,0.278603036
ENSG00000187730.9,GABRD,48.93884276,8.829944106,1.325707862,7.561444841,0.998061432
ENSG00000067606.17,PRKCZ,1.004513278,1.767113955,3.423525841,8.414348879,256.5576565
ENSG00000182873.5,PRKCZ-AS1,13.06293067,300.5073271,52.54860746,26.16617902,29.30467336
ENSG00000162585.17,FAAP20,63.57656568,319.4565602,80.15681783,63.56545866,49.91848218
ENSG00000157933.11,SKI,19.44062169,1125.286265,165.0065399,38.45680876,32.22700297
ENSG00000116151.14,MORN1,5.533121022,17.05843334,24.30126341,18.66203217,21.96509094
ENSG00000157916.20,RER1,620.0758229,1053.230073,635.2394953,579.0283344,457.9318894
ENSG00000157911.11,PEX10,143.0671881,147.4159752,106.3210155,241.6905532,115.6190511
ENSG00000149527.18,PLCH2,1.065287645,48.20573192,6.66611814,2.250255753,3.77589788
ENSG00000157881.16,PANK4,108.8649886,296.6665651,305.3793751,77.24594288,185.9033471
ENSG00000197921.6,HES5,0,12.08736749,4.990617639,0,0
ENSG00000238164.6,TNFRSF14-AS1,76.2723782,70.95867754,168.3264937,62.50097658,68.97683822
ENSG00000157873.18,TNFRSF14,1864.876478,2385.151607,2127.401491,1156.259068,898.7636244
ENSG00000157870.17,PRXL2B,340.481168,528.9328089,238.9300802,171.1233129,216.1602305
ENSG00000142606.16,MMEL1,2.399766743,0.432985437,0.357541005,0,0.358900476
ENSG00000215912.13,TTC34,0.308714612,0.946913627,1.149883972,0.449732398,0.323191723
ENSG00000169717.7,ACTRT2,0,0,0,0,0
ENSG00000177133.14,PRDM16-DT,0,0,0,0,0.401084533
ENSG00000142611.17,PRDM16,0,0.074496447,0.123032011,0,0.041166604
ENSG00000283572.1,MIR4251,0,0,0,0,0
ENSG00000130762.15,ARHGEF16,0,6.243860204,2.005078003,0.233395323,0.431293259
ENSG00000162591.17,MEGF6,162.2801416,183.8471016,181.8569322,84.73122367,49.63765588
ENSG00000207776.1,MIR551A,892.0606601,482.8585225,239.2344498,194.9317739,280.1681009
ENSG00000158109.15,TPRG1L,739.3703085,432.5135318,250.4505145,402.1039819,208.2626728
ENSG00000116213.16,WRAP73,131.7770794,110.1217763,127.1007796,101.3183169,99.75067518
ENSG00000078900.15,TP73,0,0.328887325,0.362108267,1.991595467,0.136306914
ENSG00000227372.12,TP73-AS1,140.0284058,146.9498623,162.8577122,196.1861822,245.8565006
ENSG00000162592.10,CCDC27,0,0,0,0,0.754870234
ENSG00000235169.11,SMIM1,15.72763923,19.86396025,7.02977814,1.909322458,10.584761
ENSG00000130764.10,LRRC47,263.6051931,391.2341058,222.1332563,221.6014628,215.7713604
ENSG00000266075.2,RN7SL574P,0,0,0,0,12.84554516
ENSG00000116198.14,CEP104,63.21798234,41.30566394,102.3253948,81.3327121,147.0226652
ENSG00000169598.17,DFFB,39.72175512,13.35653679,36.85387358,36.60479361,42.25957206
ENSG00000198912.12,C1orf174,291.389442,141.2949186,147.879222,189.0321554,147.0796518
ENSG00000236423.8,LINC01134,2.008431395,3.26139777,8.528225734,5.120260285,10.13761474
ENSG00000233304.7,LINC01346,0,0,0.512706929,0.417761201,1.029312769
ENSG00000226374.3,LINC01345,0,0,0,0,5.945045696
ENSG00000229280.1,EEF1DP6,0,0,0,16.63838142,10.24873684
ENSG00000235054.4,LINC01777,0,0.724554725,0,0.975018087,1.201162966
ENSG00000232596.3,LINC01646,3.008502781,0.407113908,0.336177394,0.821766963,0
ENSG00000196581.11,AJAP1,0,0.066516672,0.6041931,31.28377607,0.220541968
ENSG00000264101.1,MIR4689,0,132.9610424,0,0,0
ENSG00000131697.18,NPHP4,18.43123281,25.68428089,14.31460726,20.85193583,21.81747419
ENSG00000069424.16,KCNAB2,299.430007,303.2699742,138.9202639,41.76208688,60.86215711
ENSG00000116254.18,CHD5,1.079096477,1.869113897,1.543434961,1.414815381,1.59771927
ENSG00000116251.11,RPL22,1628.214785,1368.109054,357.1974826,460.5122173,287.8743127
ENSG00000158286.13,RNF207,0,1.739315962,3.351257775,0.780186995,3.3640002
ENSG00000116237.16,ICMT,200.6970495,78.83737835,73.81481094,261.465426,243.3830553
ENSG00000173673.9,HES3,0,0,5.415123357,0,0
ENSG00000158292.7,GPR153,3.699342134,46.05511262,8.267469162,13.02381562,35.4086588
ENSG00000097021.21,ACOT7,10.73244767,10.06001864,3.802562529,3.193719184,18.58595582
ENSG00000069812.11,HES2,2.766756863,0,1.236656477,0,1.241358592
ENSG00000187017.18,ESPN,1.389616508,4.513066456,0.414077646,0.337396601,1.246956258
ENSG00000265392.1,MIR4252,0,0,0,0,0
ENSG00000215788.11,TNFRSF25,9.435416149,165.1342098,489.2120312,166.0905044,147.4627586
ENSG00000171680.23,PLEKHG5,1.600426097,8.143085446,6.867282891,0.582871233,3.303084736
ENSG00000162408.11,NOL9,299.9804783,563.4708254,237.3277489,226.1351987,279.960535
ENSG00000253022.1,RNU6-731P,0,0,0,0,0
ENSG00000173662.21,TAS1R1,0.693273582,0,0,0,0.155525252
ENSG00000204859.13,ZBTB48,421.6297908,371.4776313,460.9415281,363.6165421,419.2909888
ENSG00000162413.17,KLHL21,431.4820059,737.9245995,144.6445361,62.03079519,152.9955364
ENSG00000116273.6,PHF13,233.6906167,432.0362447,133.8758985,158.2318312,204.5309135
ENSG00000041988.16,THAP3,215.0666865,211.4251769,166.8108591,165.2924928,266.0674591
ENSG00000007923.17,DNAJC11,79.2974992,48.88019667,67.42106704,54.75347634,76.71230048
ENSG00000228750.7,LINC01672,0,0,0,0,3.537005924
ENSG00000237436.1,CAMTA1-DT,285.1592436,96.47015696,167.2880222,142.7996521,55.97469944
ENSG00000171735.21,CAMTA1,4.06399987,9.162641909,3.017212025,1.950469073,2.317870648
ENSG00000207056.1,RNU1-8P,0,0,46.19364375,0,23.18464249
ENSG00000237402.1,CAMTA1-IT1,0,6.908367415,0,0,0
ENSG00000049245.13,VAMP3,949.7946571,1339.579879,358.7572648,563.9354166,390.5066007
ENSG00000049246.15,PER3,4.175628028,6.629926827,3.857183669,2.635972591,1.623678934
ENSG00000049247.14,UTS2,6.500777656,4.398461946,1.452825309,0,4.73963542
ENSG00000049249.10,TNFRSF9,6.830830145,11.76452398,3.33073536,1.809288344,2.368241492
ENSG00000116288.13,PARK7,412.6787958,215.734765,83.24741617,155.0428068,122.7878394
ENSG00000116285.13,ERRFI1,11.60635874,20.94113656,7.262766907,2.536204317,2.603707854
ENSG00000227634.3,LINC01714,0,0,0,0,0.277700947
ENSG00000200975.1,RNU1-7P,0,0,0,0,23.32687956
ENSG00000251977.1,RNU6-991P,0,0,0,0,0
ENSG00000162426.16,SLC45A1,0,0.704280653,0,0,0.14594409
ENSG00000142599.20,RERE,33.62358165,71.78344216,58.25346292,22.68859531,55.72580887
ENSG00000232912.6,RERE-AS1,4.904268675,9.733548533,5.845491957,6.549115988,9.535042013
ENSG00000234619.1,RPL7P11,0,0,23.0616669,0,17.36201538
ENSG00000224315.2,RPL7P7,217.2968275,156.8258449,485.6254856,149.4847174,525.3864569
ENSG00000229716.2,RPL23AP19,0,0,20.58629776,0,10.33228633
ENSG00000074800.16,ENO1,6964.154266,2865.270261,1392.706615,3099.315185,2354.947878
ENSG00000274258.1,MIR6728,0,521.2677231,0,0,43.20774283
ENSG00000230679.1,ENO1-AS1,32.00973096,69.30547253,28.61475949,52.4603924,17.95222554
ENSG00000201725.1,RNU6-304P,0,0,0,0,0
ENSG00000238249.2,HMGN2P17,22.84252364,12.36430179,10.20991587,8.319190709,20.49747369
ENSG00000131686.15,CA6,1.159907787,0,1.036887264,5.491662178,0.130103725
ENSG00000265141.2,RN7SL451P,0,0,0,0,12.75933345
ENSG00000197241.4,SLC2A7,0,1.564914614,12.27628093,10.52936376,0.32428839
ENSG00000142583.18,SLC2A5,191.4925239,497.1166546,634.341239,137.9786692,8.121488347
ENSG00000180758.12,GPR157,5.297161957,6.371713669,12.89065254,7.502496188,11.48725489
ENSG00000228526.8,MIR34AHG,5.99439524,11.53661388,3.274715918,2.425715495,3.735417397
ENSG00000284357.1,MIR34A,0,0,0,0,0
ENSG00000234546.5,LNCTAM34A,4.747661777,3.85475291,0,3.458173393,2.928928225
ENSG00000049239.13,H6PD,128.4061826,91.33412306,199.1166762,120.8804826,223.376101
ENSG00000171621.14,SPSB1,1.990427371,131.5609594,13.64146436,2.899634936,29.22236653
ENSG00000284693.2,LINC02606,3.286842768,5.337350184,6.366182837,0,2.949410241
ENSG00000252956.1,RNA5SP40,0,0,0,0,0
ENSG00000171612.7,SLC25A33,101.9737672,143.712421,67.62293452,68.74016165,71.78981407
ENSG00000188807.13,TMEM201,91.38416991,171.0069696,103.5736709,95.80429489,210.1314705
ENSG00000171608.18,PIK3CD,455.393708,607.0902707,648.2817594,259.5423172,649.0223184
ENSG00000179840.5,PIK3CD-AS1,137.2401016,9.285740816,115.0165624,21.86734643,117.3781192
ENSG00000231789.4,PIK3CD-AS2,7.81684463,3.02224006,0.499127525,1.220089506,1.503076045
ENSG00000171603.18,CLSTN1,129.2698731,165.0368553,222.0335017,238.8405363,155.8384167
ENSG00000271264.1,MZT1P1,0,0,0,0,0
ENSG00000178585.15,CTNNBIP1,37.41595067,47.60116726,28.32058907,59.97779926,33.39096594
ENSG00000162441.12,LZIC,346.2421976,135.7146735,205.2790514,253.9404249,185.5250466
ENSG00000173614.14,NMNAT1,14.90548913,4.579196883,17.28597265,19.95356102,11.65817262
ENSG00000202415.1,RN7SKP269,53.29922183,144.2501875,95.29254812,38.82288998,47.8274386
ENSG00000283611.2,TMEM274P,0,0,0.741630698,0,0.372225293
ENSG00000265521.1,MIR5697,0,0,0,160.3334937,98.76055503
ENSG00000162444.12,RBP7,0,0.487606268,1.610578278,0.656161521,1.212526612
ENSG00000130939.20,UBE4B,69.78061819,79.56052915,80.90976677,52.45002336,63.25734433
ENSG00000233623.2,PGAM1P11,34.69632046,112.6834628,116.3115288,107.408671,101.1866076
ENSG00000201746.1,RNU6-828P,319.795331,173.100225,285.8776444,174.7030049,35.87057895
ENSG00000054523.20,KIF1B,12.1891434,91.08173073,62.76477922,12.7403036,39.43827886
ENSG00000199562.1,RNU6-37P,319.795331,1125.151463,571.7552887,0,251.0940527
ENSG00000264501.2,RN7SL731P,0,0,0,0,0
ENSG00000142657.21,PGD,404.4165692,478.8271748,197.0063332,248.3892716,345.3780832
ENSG00000251503.8,CENPS-CORT,0,0,0,0,0
ENSG00000175279.22,CENPS,0,2.224075619,0,4.988153136,1.843530361
ENSG00000241563.4,CORT,25.85025807,18.65645537,11.55428202,15.69100027,36.72767972
ENSG00000160049.12,DFFA,535.7825443,381.1405904,286.3330626,364.8095316,378.3990892
ENSG00000142655.13,PEX14,8.984216657,15.22587264,8.509401454,7.0893973,11.01310752
ENSG00000243267.3,RN7SL614P,0,32.88283845,190.0727707,66.37461835,122.6542377
ENSG00000130940.15,CASZ1,7.836729991,134.7089776,56.3758374,20.21023894,82.81839503
ENSG00000225158.2,HSPE1P24,0,0,31.96522184,0,16.0433813
ENSG00000175262.15,C1orf127,0,1.030676807,0.425544591,12.82938136,0.106790658
ENSG00000215785.2,CFL1P6,0,11.20184606,27.75002775,7.537044574,9.285180388
ENSG00000120948.19,TARDBP,854.7279411,946.4919256,704.9154102,1010.588606,651.1385934
ENSG00000009724.18,MASP2,1.343571347,2.909016861,2.402142711,1.467976101,4.370438355
ENSG00000116649.10,SRM,791.9581946,391.5453214,190.9269293,230.5162656,370.0159757
ENSG00000171824.14,EXOSC10,524.0061596,894.2270895,427.8750332,328.7750373,424.3561445
ENSG00000230337.3,EXOSC10-AS1,19.00839537,13.71859727,5.664117814,6.922810661,2.842827192
ENSG00000198793.14,MTOR,133.0763927,189.5181247,120.7102463,109.8301028,135.6208191
ENSG00000225602.5,MTOR-AS1,0,0,0,0,0.674282917
ENSG00000253086.1,RNU6-537P,0,0,0,0,0
ENSG00000171819.5,ANGPTL7,0,0,0,0.931608739,2.295370582
ENSG00000207451.1,RNU6-291P,0,0,0,0,0
ENSG00000238173.1,RPL39P6,0,61.57256327,0,82.85690612,51.03733381
ENSG00000120942.14,UBIAD1,73.43075146,89.93242622,110.3989879,97.51849205,82.53168609
ENSG00000238199.1,UBE2V2P3,0,0,0,0,5.17317193
ENSG00000224338.2,MTCYBP45,0,32.53302102,0,0,13.48326727
ENSG00000204624.8,DISP3,0.290245095,1.099736001,2.983807525,1.268478561,0.26044807
ENSG00000235643.2,LINC01647,0,2.358434943,1.947495521,0,0.977450223
ENSG00000116661.11,FBXO2,0,4.399680681,4.036744059,0.328919886,11.34586011
ENSG00000132879.14,FBXO44,170.4003272,216.2399259,309.7327159,82.74583788,190.2839648
ENSG00000116670.16,MAD2L2,98.93403728,234.0086859,70.70676362,88.38985217,274.423615
ENSG00000116663.11,FBXO6,26.70735086,22.58792576,69.38600104,21.88519029,181.613794
ENSG00000162490.7,DRAXIN,0.992716932,3.224053156,3.327857898,1.265407694,216.910537
ENSG00000177674.16,AGTRAP,57.04651192,24.5066565,51.40085544,44.52042597,96.48913614
ENSG00000215910.8,C1orf167,0,0,0.272528872,0,5.881649718
ENSG00000177000.13,MTHFR,429.2063035,586.7807069,411.8212805,351.6362848,398.3482121
ENSG00000011021.23,CLCN6,83.16521982,336.7461753,143.2758858,106.7451464,134.9450787
ENSG00000175206.11,NPPA,6.429875775,6.960782949,0,4.683489762,5.76977446
ENSG00000120937.9,NPPB,0,0,0,0,7.702122962
ENSG00000199347.1,RNU5E-1,0,0,0,0,0
ENSG00000201801.1,RNU5E-4P,20937.18843,33073.77997,38451.74433,26040.04565,35754.22564
ENSG00000116685.17,KIAA2013,413.9986068,359.6190722,322.4433896,554.3547545,652.9001502
ENSG00000083444.17,PLOD1,58.63907322,19.53256356,21.07788259,18.51866786,77.82474144
ENSG00000116688.18,MFN2,285.4695975,1080.594091,250.4346923,271.9009808,245.7426497
ENSG00000116691.11,MIIP,276.2203888,420.0972788,233.6746911,271.8620786,294.7153458
ENSG00000276869.1,MIR6729,0,0,0,0,0
ENSG00000243539.3,RN7SL649P,0,0,0,0,0
ENSG00000120949.15,TNFRSF8,0,0.680385044,2.153693566,0.076298323,0.375979568
ENSG00000201135.1,RNU6-777P,0,0,0,0,73.83070619
ENSG00000227875.2,RPL23AP89,0,36.11933829,0,0,0
ENSG00000283789.1,MIR7846,0,0,0,0,0
ENSG00000028137.19,TNFRSF1B,118.7809066,185.0631854,97.21477866,99.96501225,24.39610415
ENSG00000263676.1,MIR4632,0,152.9051988,0,0,0
ENSG00000225196.2,RPL10P17,0,0,0,0,0
ENSG00000252969.1,SNORA70,0,0,0,0,0
ENSG00000253042.1,SNORA70,0,0,0,0,0
ENSG00000202379.1,SNORA70,0,0,0,0,0
ENSG00000252014.1,SNORA70,0,0,0,0,0
ENSG00000206958.1,SNORA70,0,0,0,0,0
ENSG00000206886.1,SNORA70,0,0,0,0,0
ENSG00000206661.1,SNORA70,0,0,0,0,0
ENSG00000207244.1,SNORA70,0,0,0,0,0
ENSG00000252505.1,SNORA70,0,0,0,0,0
ENSG00000252724.1,SNORA70,0,0,0,0,0
ENSG00000276094.1,SNORA70,0,0,0,0,0
ENSG00000252133.1,SNORA70,0,0,0,0,0
ENSG00000278010.1,SNORA70,0,0,0,0,0
ENSG00000251893.2,SNORA70,0,0,0,0,0
ENSG00000201945.1,SNORA70,0,0,0,0,0
ENSG00000201376.1,SNORA70,0,0,0,0,0
ENSG00000252526.1,SNORA70,0,0,0,0,0
ENSG00000202389.1,SNORA70,0,0,0,0,0
ENSG00000252657.1,SNORA70,0,0,0,0,0
ENSG00000252258.1,SNORA70,0,0,0,0,0
ENSG00000200237.1,SNORA70,0,0,0,0,0
ENSG00000253027.1,SNORA70,0,0,0,0,0
ENSG00000252199.1,SNORA70,0,0,0,0,0
ENSG00000207098.1,SNORA70,0,0,0,0,0
ENSG00000207165.1,SNORA70,0,0,0,0,0
ENSG00000251925.1,SNORA70,0,0,0,0,0
ENSG00000251796.1,SNORA70,0,0,0,0,0
ENSG00000048707.15,VPS13D,90.02943265,177.0665592,158.5172009,96.32989028,81.29920059
ENSG00000239149.1,SNORA59A,561.2302166,425.2992284,250.8528999,531.4365138,151.0840279
ENSG00000162496.9,DHRS3,365.6029922,818.5747898,30.42351949,68.47802076,11.26321916
ENSG00000221340.1,RNU6ATAC18P,2881.355932,2752.293578,303.030303,432.0987654,38.02281369
ENSG00000276830.1,MIR6730,1797.637391,4448.151237,0,0,115.2206475
ENSG00000204518.3,AADACL4,0,0,0,0.268489387,0.165381296
ENSG00000188984.12,AADACL3,1.339853956,0,1.79662235,0,0.300575602
ENSG00000116726.5,PRAMEF12,0,0,3.635200372,0,0.912255607
ENSG00000116721.9,PRAMEF1,0,0,1.448242702,0,2.907498657
ENSG00000228338.1,LINC01784,0,0,0,0,16.07729966
ENSG00000239810.3,PRAMEF11,0,0,0,0,0.558748181
ENSG00000231103.2,PRAMEF30P,0,0,0,0,2.352896887
ENSG00000179172.10,HNRNPCL1,0,0,5.640921501,0,8.493554807
ENSG00000120952.4,PRAMEF2,0,0,0,0,0.788364373
ENSG00000243073.4,PRAMEF4,0,0,1.083954439,0,0.544037969
ENSG00000187545.5,PRAMEF10,0,0,0,0,1.415065638
ENSG00000204510.6,PRAMEF7,0,0,0,0,0
ENSG00000207434.1,RNU6-1072P,0,0,0,0,0
ENSG00000234064.1,PRAMEF29P,0,0,0,0,0
ENSG00000232423.6,PRAMEF6,0,0,0.831769606,0,0
ENSG00000274178.2,PRAMEF28P,0,0,0,0,1.362336571
ENSG00000274764.6,PRAMEF27,0,0,0,0.869536485,2.1424321
ENSG00000277058.3,HNRNPCL3,0,0,0,0,0
ENSG00000229571.7,PRAMEF25,0,0,0.822825847,0,0
ENSG00000277862.1,PRAMEF34P,0,0,0,0,0
ENSG00000236179.1,PRAMEF35P,0,0,11.78189359,0,0
ENSG00000275774.3,HNRNPCL2,24.81574311,6.716187355,5.545942588,0,0
ENSG00000229978.2,PRAMEF36P,0,0,0,0,0
ENSG00000280267.6,PRAMEF26,0,0,0,0,0
ENSG00000179412.11,HNRNPCL4,0,16.02966557,8.824411853,3.595130755,2.214491187
ENSG00000204505.5,PRAMEF9,0,0,0,0,0
ENSG00000279169.3,PRAMEF13,0,0,0,0,0
ENSG00000279804.3,PRAMEF18,0,0,0,0,2.198485903
ENSG00000250894.1,PRAMEF31P,0,0,0,0,4.089940519
ENSG00000270601.5,PRAMEF5,0,0,0,0,0
ENSG00000231219.1,PRAMEF32P,0,0,0,0,0
ENSG00000207511.1,RNU6-771P,0,0,0,0,0
ENSG00000182330.11,PRAMEF8,0,0,0,0,0
ENSG00000237700.2,PRAMEF33,3.157442724,0,0,0,0
ENSG00000204501.7,PRAMEF15,0,0,0,0,1.08373418
ENSG00000204481.8,PRAMEF14,0,0,1.445203658,1.177573351,0.725349365
ENSG00000204480.9,PRAMEF19,0,0,2.154652325,0,0
ENSG00000204479.4,PRAMEF17,5.655372887,9.183495422,0,0,0
ENSG00000204478.11,PRAMEF20,0,0.843382233,0,0,0
ENSG00000162494.6,LRRC38,0.434259609,0,0.194100886,0.790781387,40.42907425
ENSG00000215909.3,BRWD1P1,0,13.23854535,43.72731645,0,5.486697502
ENSG00000162493.17,PDPN,0,0.265983762,0,0.357928766,0.220473233
ENSG00000222952.1,RNA5SP41,338.9830508,458.7155963,151.5151515,0,38.02281369
ENSG00000116731.23,PRDM2,199.7674175,1121.785536,1236.350825,430.7459809,454.3581775
ENSG00000189337.17,KAZN,0,0.0149754,0.0989284,0.256939039,2.240558994
